duration,zcr_mean,zcr_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,filename,age,gender,age_label,gender_label
3.78,0.07548588477760736,0.10221516465060802,1720.5392366980805,1194.811100324993,2319.7669847531215,509.36071480291537,3070.3309228815183,2180.23395251674,-405.5048522949219,113.28834533691406,27.754384994506836,16.52063751220703,-0.6983298063278198,-6.885692596435547,5.510177135467529,-7.378245830535889,5.292924880981445,-14.198667526245117,-3.2732818126678467,-14.836475372314453,-2.485495090484619,common_voice_ko_35845838.mp3,twenties,female_feminine,1,0
4.68,0.09519308864480198,0.10750165035010585,2011.6624177214276,1496.9587255666718,2400.977025939815,579.324642533199,3683.7234345993193,2812.4644515407285,-366.40496826171875,97.82642364501953,34.71579360961914,22.27610206604004,-3.668260335922241,-7.714261054992676,3.526615619659424,-10.32751178741455,2.7940926551818848,-17.954627990722656,-5.326683044433594,-12.76223087310791,-0.5390363931655884,common_voice_ko_35845839.mp3,twenties,female_feminine,1,0
4.176009070294785,0.09933268229166667,0.10195300157847267,2161.9223670972397,1420.4512657707514,2525.081802683102,713.1303534778805,4364.18212890625,2977.741374187108,-338.6784362792969,105.34689331054688,21.13686180114746,18.731481552124023,-1.3381105661392212,-8.138729095458984,1.641021728515625,-14.468222618103027,6.371876239776611,-18.827701568603516,-2.838017463684082,-18.877002716064453,0.30185621976852417,common_voice_ko_35845871.mp3,twenties,female_feminine,1,0
4.176009070294785,0.09915093315972222,0.122756514919662,1951.4064404466478,1513.850143440796,2264.4427592627367,712.1041129818785,3517.987060546875,2903.4860197793223,-349.9733581542969,116.51356506347656,22.433332443237305,4.524346828460693,-9.76064682006836,-6.1695876121521,0.5502220988273621,-18.44468116760254,5.161064147949219,-15.314373016357422,-3.1411027908325195,-14.483802795410156,-0.3386072516441345,common_voice_ko_35845873.mp3,twenties,female_feminine,1,0
4.68,0.11538907797029703,0.1404150883745518,2139.229247719172,1624.5499871025834,2405.4419791926207,646.9185773219272,3900.2280660194924,2971.772449445746,-356.5166320800781,111.1024398803711,24.665367126464844,12.78520679473877,-7.229243278503418,-8.7372465133667,4.347395420074463,-16.375965118408203,7.182699203491211,-18.469457626342773,-4.390467166900635,-17.412052154541016,2.0088374614715576,common_voice_ko_35845874.mp3,twenties,female_feminine,1,0
5.076009070294784,0.09348021903538813,0.08742918909304664,1987.4990254608535,1305.006911552922,2343.1128869300123,716.3201337286375,3838.6130136986303,2723.129421868239,-351.4740905761719,113.24725341796875,26.010211944580078,9.753607749938965,-18.069103240966797,-5.660321235656738,8.38856029510498,-16.836275100708008,3.224827289581299,-18.381376266479492,-0.28436627984046936,-19.693496704101562,-0.5287659168243408,common_voice_ko_35845876.mp3,twenties,female_feminine,1,0
2.88,0.08194140625,0.09173617058661478,1770.91553691521,1061.6643981663526,2324.7332337256657,561.9976967627109,3236.5265625,2342.827896189645,-382.19281005859375,109.1937026977539,19.911407470703125,14.456317901611328,-0.9440528750419617,-7.160830497741699,2.405958652496338,-12.161946296691895,4.286579608917236,-13.530731201171875,-3.5012102127075195,-14.736335754394531,0.3753257393836975,common_voice_ko_35845931.mp3,twenties,female_feminine,1,0
2.7,0.09957181490384616,0.0939298931545123,2091.0275090673813,1235.742508998945,2549.581416918827,594.5085608312796,4286.487755408654,2577.0148505135035,-376.85552978515625,99.38622283935547,21.1494083404541,23.219778060913086,-2.418470621109009,-6.1527276039123535,4.33549165725708,-13.576826095581055,6.567245006561279,-15.07252311706543,-4.130163669586182,-18.897424697875977,-0.045245349407196045,common_voice_ko_35845932.mp3,twenties,female_feminine,1,0
6.516009070294785,0.1394989991103203,0.16994430245989145,2533.2077803558,1930.3336931039903,2500.8120594541324,735.2014563802638,4719.143231483541,3173.8476735545905,-310.14776611328125,84.83052825927734,27.991497039794922,16.789045333862305,-10.148115158081055,-9.86137866973877,1.7158571481704712,-11.625783920288086,3.905388116836548,-18.033897399902344,-6.669695854187012,-18.8832950592041,-1.1453979015350342,common_voice_ko_35845933.mp3,twenties,female_feminine,1,0
2.9880272108843537,0.09048343628875968,0.0930410344731887,1785.3336464981521,1345.1842990739742,2064.5212388500527,805.4924793377378,3283.3127043968025,2826.3949761970257,-331.4626159667969,129.58131408691406,12.606709480285645,8.540106773376465,2.428494691848755,-5.857339859008789,-2.453965902328491,-16.4614315032959,-1.8549754619598389,-19.12812614440918,-4.1711249351501465,-19.86488914489746,-4.672753810882568,common_voice_ko_35845934.mp3,twenties,female_feminine,1,0
3.4560090702947845,0.11980259018456375,0.12236230380255073,2356.5684414650436,1445.7748010796765,2584.833003622423,624.0509628247137,4718.4450699979025,2661.55647070905,-338.49322509765625,88.93341064453125,27.8707332611084,4.054238319396973,-2.218961477279663,-0.25613588094711304,2.286929130554199,-18.327787399291992,-4.8791608810424805,-11.197489738464355,-7.220849990844727,-8.117074012756348,-2.058389902114868,common_voice_ko_35845987.mp3,twenties,female_feminine,1,0
7.02,0.12893042233910892,0.14980108297697833,2329.525077659652,1770.2565238377802,2477.2262170719705,720.0321738930535,4230.279480584777,3213.0818186790443,-324.12628173828125,102.19921112060547,27.04489517211914,7.854504108428955,2.474933385848999,-5.470520496368408,1.9853229522705078,-20.443931579589844,0.2112623155117035,-19.47893524169922,-0.8499054908752441,-11.75638484954834,3.2804532051086426,common_voice_ko_35845988.mp3,twenties,female_feminine,1,0
6.516009070294785,0.0858818950177936,0.09406717550842243,1923.5900029023444,1294.6917660916772,2446.486265266508,618.7683058447535,3724.28625792371,2612.0265948153,-364.2874755859375,106.6380844116211,28.151268005371094,12.509468078613281,-0.16600552201271057,-3.4704699516296387,5.808131694793701,-23.319442749023438,0.1237412840127945,-17.290620803833008,-1.2795668840408325,-11.121910095214844,-1.485034704208374,common_voice_ko_35845989.mp3,twenties,female_feminine,1,0
3.0960090702947847,0.0883643306902985,0.05511809186352997,1927.1487652493129,925.8300037171217,2480.2461737772055,587.1275697183308,3775.0597597947763,2502.031576685572,-373.3280944824219,104.9145278930664,19.01573371887207,10.952723503112793,6.085273265838623,-13.86693286895752,-6.73304557800293,-21.34790802001953,2.2121076583862305,-19.94049835205078,-12.866751670837402,-7.406374454498291,-1.0332509279251099,common_voice_ko_35846031.mp3,twenties,female_feminine,1,0
3.78,0.09513995398773006,0.07161907713498164,1859.1230402225615,1249.8297185296992,2234.058960365159,777.9012219672532,3470.742816574003,2827.7315828385895,-376.7358093261719,123.97162628173828,19.780717849731445,3.445892572402954,-5.069284439086914,-6.419706344604492,10.285070419311523,-14.79520034790039,0.9567915797233582,-17.84716796875,-11.530631065368652,-10.638328552246094,2.818963050842285,common_voice_ko_35846032.mp3,twenties,female_feminine,1,0
6.336009070294785,0.10285742902930403,0.11522418095951338,2070.1446830241434,1466.324342221871,2341.8130940428887,670.3332029850797,3913.166691706731,2748.0687543427066,-304.58843994140625,112.4515609741211,20.118745803833008,3.714118003845215,-7.766862869262695,-6.846644878387451,-3.839496374130249,-17.467525482177734,-0.712931752204895,-20.100555419921875,-2.4887588024139404,-17.900548934936523,-3.197965383529663,common_voice_ko_35846034.mp3,twenties,female_feminine,1,0
3.24,0.1302490234375,0.11778023814702317,2394.801980327266,1626.9220386395539,2525.9451174091414,546.313094628646,4444.1455078125,2799.4321575001823,-374.583984375,90.01456451416016,19.765546798706055,11.865337371826172,-3.6743879318237305,-3.511539936065674,2.924004554748535,-17.173234939575195,6.933351516723633,-9.780503273010254,-6.763456344604492,-17.795427322387695,1.0453977584838867,common_voice_ko_35846067.mp3,twenties,female_feminine,1,0
3.24,0.09345005580357142,0.08027162118424612,1982.7297956291602,1238.6786714384534,2460.4382414116376,694.6989722892283,3867.132568359375,2718.480019569323,-350.7972717285156,102.96981811523438,28.92589569091797,11.975800514221191,-2.562591314315796,-6.76005744934082,6.295126914978027,-15.332573890686035,1.6303669214248657,-16.70237159729004,-6.885809421539307,-11.949176788330078,-1.4304180145263672,common_voice_ko_35846097.mp3,twenties,female_feminine,1,0
3.6,0.09569373497596154,0.11896833036588406,1962.5801121249663,1465.2376519316424,2387.1317951811793,722.374273051734,3622.2022423377402,2783.6279862187575,-370.3021240234375,113.0312728881836,21.3797550201416,9.487093925476074,4.531649589538574,-9.852542877197266,1.5646518468856812,-18.77490234375,0.738430917263031,-21.84023094177246,-7.419355392456055,-8.45845890045166,-2.949798345565796,common_voice_ko_35846099.mp3,twenties,female_feminine,1,0
2.88,0.10061328125,0.10346044932821098,1949.6871707389685,1320.346295170349,2372.7470090075935,711.9039474723716,3751.428515625,2772.679096076192,-384.1465148925781,117.12122344970703,32.310001373291016,6.927548885345459,-0.19157244265079498,3.7291738986968994,5.395435333251953,-12.083166122436523,0.1480797678232193,-14.364343643188477,-2.2324631214141846,-9.842304229736328,1.2168495655059814,common_voice_ko_35846100.mp3,twenties,female_feminine,1,0
4.248027210884354,0.09642887636612021,0.10921109067417263,1875.6570801413784,1416.327796478763,2211.344806580319,747.4662393835005,3446.8421810963114,2841.1735975503784,-333.1734924316406,109.61656951904297,18.044635772705078,6.378028392791748,-0.37370240688323975,-13.534378051757812,2.302072763442993,-16.447492599487305,-4.885746002197266,-20.359588623046875,-7.069085121154785,-11.54985523223877,-5.986077785491943,common_voice_ko_35846190.mp3,twenties,female_feminine,1,0
6.696009070294784,0.09278357482698962,0.11367722409742459,2002.1880567000508,1362.4592110023352,2547.2447957348804,714.3880445424662,4097.865416846886,2970.1693123761183,-430.1484375,106.82122802734375,36.61886215209961,21.431846618652344,6.864511966705322,-1.861992597579956,2.4127354621887207,-12.57630729675293,8.95823860168457,-11.928668975830078,-3.2258591651916504,-9.187771797180176,-2.5640480518341064,common_voice_ko_35846194.mp3,twenties,female_feminine,1,0
4.68,0.08868589495668316,0.07603691060778739,2317.1982888395887,1211.1785893558974,2791.658774140631,646.3546768410127,5160.346848893873,2727.0661230926353,-364.7593078613281,84.45392608642578,32.457611083984375,28.235660552978516,11.908330917358398,-6.373652458190918,-0.979541003704071,-11.85179328918457,11.837342262268066,-16.861055374145508,-5.890995979309082,-7.350666522979736,-4.506150722503662,common_voice_ko_35846212.mp3,twenties,female_feminine,1,0
4.788027210884354,0.09796997660024155,0.08897943106168794,2420.3592822774717,1552.9908072892708,2696.9640613122656,672.8647729315577,4965.89992357337,2981.080333296735,-356.43548583984375,77.79308319091797,32.78289031982422,27.6929874420166,11.951193809509277,-2.7854840755462646,-0.9503868222236633,-7.668985366821289,10.842201232910156,-17.44672966003418,-6.817063331604004,-6.650784492492676,-6.082046985626221,common_voice_ko_35846213.mp3,twenties,female_feminine,1,0
3.6,0.06468787560096154,0.052368735957918605,1927.1621182726067,1068.7859918043462,2589.686062119055,503.5933211607575,4113.531963641827,2244.823575563262,-393.51025390625,95.66178131103516,33.295589447021484,23.566186904907227,1.8861474990844727,-5.556273460388184,2.7225606441497803,-4.419345378875732,10.854374885559082,-19.2816219329834,-3.91707706451416,-6.605129241943359,-5.869170188903809,common_voice_ko_35846214.mp3,twenties,female_feminine,1,0
3.78,0.07646544286809816,0.0889611128278508,2029.6809295898822,1456.8226679250638,2533.97096893358,654.6420850733992,4167.731649012653,2750.442905019474,-384.5546875,86.42827606201172,31.730295181274414,29.080305099487305,14.981722831726074,-3.844230890274048,-1.7828867435455322,-3.821119785308838,8.873672485351562,-19.311660766601562,-1.9271103143692017,-8.236424446105957,-6.63843297958374,common_voice_ko_35846215.mp3,twenties,female_feminine,1,0
4.716009070294785,0.09015490962009803,0.0915859962866597,2283.0799076425965,1418.9608465849944,2732.345867140915,572.7259510452617,4735.56303136489,2740.994437528819,-369.2084045410156,79.43525695800781,28.58277130126953,24.92926788330078,11.052228927612305,-5.001533508300781,-6.309540271759033,-6.636307239532471,10.916803359985352,-20.07282829284668,-2.706726312637329,-12.049263954162598,-5.253425121307373,common_voice_ko_35846247.mp3,twenties,female_feminine,1,0
6.2280272108843535,0.08443090729553904,0.10695853094599775,1886.5702614354589,1331.5061755451984,2328.8551534224944,711.2821020884379,3786.2815658399163,2705.793890738877,-374.10723876953125,106.54827117919922,25.24337387084961,20.416412353515625,2.275669813156128,-7.328420639038086,-2.1069226264953613,-3.930218458175659,8.698336601257324,-23.632720947265625,-5.287725448608398,-11.179667472839355,-7.021844387054443,common_voice_ko_35846249.mp3,twenties,female_feminine,1,0
4.428027210884354,0.08713136043848167,0.09812818753744536,2108.596839194791,1514.4570748018732,2509.5221628290687,680.5631058336361,4169.718765338678,2896.4150699770785,-375.1682434082031,92.64453125,30.29009437561035,28.003576278686523,16.296159744262695,-10.01750373840332,-5.808343887329102,-1.7794612646102905,7.943351745605469,-24.07365608215332,-7.065971851348877,-10.72851276397705,-6.232858180999756,common_voice_ko_35846250.mp3,twenties,female_feminine,1,0
4.32,0.06313189338235294,0.05175191031486982,1774.8113217642176,1167.2794465168981,2454.401866826025,654.77740139024,3543.1906960227275,2673.5260590231533,-400.19903564453125,99.74820709228516,38.2317008972168,21.248966217041016,-0.9768369793891907,-10.885469436645508,6.782045841217041,-3.028472661972046,5.926359176635742,-20.57016944885254,-6.748423099517822,-11.220661163330078,-6.08837890625,common_voice_ko_35846251.mp3,twenties,female_feminine,1,0
3.06,0.07831365411931818,0.08087007147713031,1961.841115520565,1255.250800066297,2633.4880542594015,591.4914678338936,3950.445556640625,2765.5617064443254,-421.700927734375,105.03233337402344,41.11957550048828,13.432051658630371,8.412425994873047,-2.113908529281616,0.9540271759033203,-1.8941997289657593,7.66510009765625,-18.98687171936035,-4.761918544769287,-11.578431129455566,-6.518881797790527,common_voice_ko_35846266.mp3,twenties,female_feminine,1,0
4.176009070294785,0.10042860243055556,0.11533172180215297,2286.730545644464,1561.7011358868328,2578.222475513215,632.070863139035,4580.172119140625,2854.0895191860814,-366.31268310546875,81.46932220458984,30.32649803161621,28.11048698425293,7.7824625968933105,-9.108765602111816,-0.7443615198135376,-4.431208610534668,8.48208236694336,-21.607088088989258,-6.080737113952637,-12.181487083435059,-4.605929851531982,common_voice_ko_35846267.mp3,twenties,female_feminine,1,0
3.8160090702947844,0.15777994791666666,0.14161376169259643,2772.4918334795093,1704.5081488331964,2840.6980207795623,569.3854119121712,5394.980912642045,2969.6049919923144,-355.1114501953125,74.06365966796875,25.57478904724121,26.089811325073242,13.902982711791992,-11.400161743164062,-6.069361209869385,-17.815900802612305,16.7928524017334,-16.965557098388672,-8.057872772216797,-11.226204872131348,-5.771239280700684,common_voice_ko_35846269.mp3,twenties,female_feminine,1,0
3.168027210884354,0.10640610743613138,0.1242446780365159,2429.8854044710015,1748.4538362676626,2733.432370981051,615.3961510619283,4764.967780565694,3114.9292000273613,-410.71453857421875,78.6974105834961,39.09141159057617,23.252925872802734,16.91516876220703,-3.446316719055176,2.7989675998687744,-13.196949005126953,8.61262321472168,-9.35632610321045,-10.020586013793945,-10.482813835144043,-6.046491622924805,common_voice_ko_35846271.mp3,twenties,female_feminine,1,0
6.048027210884354,0.09265557650862069,0.0897620672548372,2164.8905193187884,1500.0711131374806,2533.830002127008,715.4754054434114,4259.902848868534,2994.3717011981894,-370.81640625,101.13880157470703,26.339229583740234,20.51076316833496,8.426695823669434,-8.311158180236816,4.51409387588501,-16.366662979125977,13.620949745178223,-16.514446258544922,-8.970536231994629,-9.782027244567871,-3.3400192260742188,common_voice_ko_35846273.mp3,twenties,female_feminine,1,0
2.2680272108843536,0.11474111128826531,0.11849054937507209,2391.2464499808852,1683.8823474082512,2711.068084827218,667.1241348097984,4871.66748046875,3154.9176719523607,-431.5238037109375,94.1282958984375,41.64938735961914,15.576159477233887,9.62114143371582,-8.872653007507324,-3.5764577388763428,-10.797739028930664,13.496785163879395,-9.62726879119873,-8.573740005493164,-9.22526741027832,-4.445320129394531,common_voice_ko_35846326.mp3,twenties,female_feminine,1,0
3.96,0.1189236111111111,0.10985432888607326,2595.0502975531954,1591.4094877348248,2830.140483052863,644.1255425607691,5357.989823190789,2960.763221497532,-349.9145202636719,82.69894409179688,22.45328140258789,23.945476531982422,18.55582046508789,-9.62405014038086,-3.3897552490234375,-20.954044342041016,13.155070304870605,-18.716632843017578,-8.00109577178955,-8.699572563171387,-7.63981819152832,common_voice_ko_35846328.mp3,twenties,female_feminine,1,0
5.76,0.09701305220883534,0.09555558811772281,2154.1865775607685,1414.4440625818409,2529.8414976244153,674.9795380487052,4314.337231739458,2897.0386783107792,-382.8084716796875,98.5579833984375,27.331920623779297,25.281984329223633,10.575006484985352,-10.658540725708008,-1.3274683952331543,-16.025846481323242,8.131112098693848,-21.399433135986328,-9.661760330200195,-5.769237041473389,-1.9812660217285156,common_voice_ko_35846330.mp3,twenties,female_feminine,1,0
5.616009070294784,0.1472188145661157,0.1622648586345995,2583.635198574491,1953.469295415372,2489.016750849362,745.0533297903803,4777.83515867123,3184.548113252175,-343.1315612792969,95.13137817382812,23.666967391967773,17.052213668823242,1.493578553199768,-6.7035932540893555,-5.765322685241699,-20.830656051635742,7.689146995544434,-22.536666870117188,-6.958285331726074,-7.715473175048828,1.6822444200515747,common_voice_ko_35846331.mp3,twenties,female_feminine,1,0
4.968027210884354,0.0765825788551402,0.06538252638446404,1897.2619158322384,1037.1875228974388,2437.608154258489,678.9083648196171,3958.6379006644274,2522.3091553364525,-398.5762939453125,110.92076110839844,24.810163497924805,27.47382354736328,4.088411331176758,-10.296462059020996,-1.0995268821716309,-21.33492660522461,5.651302337646484,-24.330307006835938,-6.3015570640563965,-4.622692108154297,-0.31836649775505066,common_voice_ko_35846334.mp3,twenties,female_feminine,1,0
4.5,0.09889708843427836,0.09272218540637667,2256.982047208808,1375.016533293261,2711.4705291827554,716.5354338743089,4727.481551022874,2959.219030783604,-381.31976318359375,98.09876251220703,31.816226959228516,27.58427619934082,6.77493143081665,-16.28301239013672,0.4633408486843109,-16.091997146606445,8.372692108154297,-24.7143497467041,-11.030877113342285,-6.706484317779541,-1.0081461668014526,common_voice_ko_35846364.mp3,twenties,female_feminine,1,0
4.536009070294784,0.07108229033801021,0.058593520100884124,1961.237331875408,1131.856297505281,2532.7859952139265,724.9979167343653,3968.756103515625,2656.234592414095,-377.798583984375,108.36542510986328,24.848453521728516,24.979476928710938,3.179492473602295,-14.264135360717773,3.487719774246216,-13.6182222366333,8.882259368896484,-28.021503448486328,-9.862027168273926,-4.836773872375488,1.2380744218826294,common_voice_ko_35846365.mp3,twenties,female_feminine,1,0
3.78,0.11001605636503067,0.09739539789920583,2381.365159119733,1477.8560711544026,2712.4086324051923,659.1352562634027,4780.040829898389,2821.9524809211644,-392.78125,95.8008041381836,24.455188751220703,19.618694305419922,5.092803001403809,-9.685001373291016,-1.8522874116897583,-12.949851036071777,9.295538902282715,-20.48838996887207,-2.177277088165283,-4.457058906555176,0.7139436602592468,common_voice_ko_35846366.mp3,twenties,female_feminine,1,0
3.528027210884354,0.08714535361842106,0.08345185920409416,2034.853559323951,1387.7543675861896,2432.6240033810923,646.3017699542369,3862.5891434518912,2687.3263926784257,-368.333740234375,112.18716430664062,12.731046676635742,13.043066024780273,7.535503387451172,-10.570131301879883,2.938720703125,-14.44869327545166,10.243852615356445,-15.067798614501953,-5.221911430358887,-9.998283386230469,2.7542033195495605,common_voice_ko_35846367.mp3,twenties,female_feminine,1,0
4.8960090702947845,0.13622121223341233,0.14307914099212998,2545.7178268877788,1916.0996758711108,2588.4988049398016,738.4078864688087,4723.527519623815,3262.859996539955,-354.1758117675781,96.13705444335938,31.669639587402344,12.654400825500488,-3.774792432785034,-9.776795387268066,1.1133393049240112,-11.022878646850586,8.740133285522461,-18.987558364868164,-4.595587253570557,-13.795819282531738,5.163611888885498,common_voice_ko_35846368.mp3,twenties,female_feminine,1,0
3.168027210884354,0.09156877281021898,0.10059327392718209,2067.8352405040373,1412.9453182084912,2423.5085754793377,679.344748345725,3930.752630303376,2650.341248143003,-362.4292907714844,114.81729888916016,12.32510757446289,26.302661895751953,2.586001396179199,-18.03106117248535,2.7386648654937744,-17.949237823486328,11.224395751953125,-26.55958366394043,-8.196537017822266,-3.837698221206665,1.8598805665969849,common_voice_ko_35846392.mp3,twenties,female_feminine,1,0
5.22,0.10941840277777778,0.10435509600280919,2356.810481932063,1406.8121639602468,2699.8753556650786,655.5514404056481,4777.3564453125,2906.3510104201564,-376.8135681152344,90.90190124511719,28.003082275390625,21.88704490661621,6.922393321990967,-6.056746482849121,1.0224727392196655,-11.427783966064453,5.956990718841553,-17.310182571411133,-6.74780797958374,-9.979153633117676,3.014418840408325,common_voice_ko_35846396.mp3,twenties,female_feminine,1,0
4.176009070294785,0.10569118923611111,0.10416276698406951,2295.683784569636,1418.3742000587456,2640.950079863408,711.0741512943108,4701.715087890625,3003.4946457971964,-345.3197937011719,100.85590362548828,18.649818420410156,26.354005813598633,5.495151042938232,-11.310956954956055,2.560875177383423,-17.6527042388916,8.520283699035645,-26.287445068359375,-8.808476448059082,-3.370413303375244,4.186610698699951,common_voice_ko_35846397.mp3,twenties,female_feminine,1,0
6.696009070294784,0.08951090776384082,0.09497660319092975,1981.2647713601532,1463.3348685347812,2357.8346304544693,816.9431006281069,3956.9682296172145,3116.498855760338,-375.9591369628906,111.215576171875,27.478479385375977,24.511857986450195,6.623823642730713,-7.971232891082764,-1.8318653106689453,-17.004974365234375,6.70894193649292,-23.08730697631836,-7.9801411628723145,-3.8132920265197754,3.809586763381958,common_voice_ko_35846400.mp3,twenties,female_feminine,1,0
4.248027210884354,0.07283128415300547,0.06580103135471702,1808.0727343229887,1123.5292399268917,2380.6819699633725,717.9618209925545,3787.2550589139346,2702.8792347478848,-381.0625,118.2743148803711,16.454917907714844,19.327980041503906,5.9331374168396,-6.065401077270508,2.607424259185791,-16.695735931396484,7.554374694824219,-21.320384979248047,-5.733562469482422,-4.247072219848633,3.9792287349700928,common_voice_ko_35846423.mp3,twenties,female_feminine,1,0
6.156009070294784,0.09632540824718046,0.11613447461851177,2137.6629864081724,1533.5443238380371,2456.853451040158,704.6581207287871,4267.217053865132,2912.7163720383523,-347.87628173828125,105.54692840576172,26.026874542236328,22.29145622253418,2.2660255432128906,-3.880258083343506,-0.6557306051254272,-15.432389259338379,7.538665294647217,-23.25377082824707,-3.095221757888794,-4.858046531677246,5.956893444061279,common_voice_ko_35846427.mp3,twenties,female_feminine,1,0
2.8080272108843536,0.09902827995867769,0.11017876845913781,2320.5048010319747,1665.0292884074272,2658.0649033824484,700.2090547376705,4712.835138494318,2978.049268865634,-386.4715881347656,93.5838851928711,39.8648796081543,17.90492057800293,9.27023983001709,0.5806230306625366,-1.9646174907684326,-9.520133972167969,6.08608865737915,-15.146383285522461,-6.498390197753906,-4.785543918609619,2.1579222679138184,common_voice_ko_35846428.mp3,twenties,female_feminine,1,0
3.708027210884354,0.0886688232421875,0.11749085006286206,1975.8693064100567,1410.0643838464753,2382.4393966200105,590.7929044085561,3766.7628479003906,2589.7327427284154,-345.039306640625,108.24761962890625,17.554500579833984,19.87803840637207,4.369847297668457,-6.88126277923584,0.9511451721191406,-12.175576210021973,6.1811347007751465,-18.24581527709961,-1.824658989906311,-10.89126205444336,5.586787223815918,common_voice_ko_35846462.mp3,twenties,female_feminine,1,0
3.78,0.11863137461656442,0.10956768945392188,2422.1603379630815,1694.0312707398855,2585.2278891969895,783.51505597604,4832.684887845092,3161.113057652976,-352.2422790527344,95.10690307617188,24.76742172241211,13.027692794799805,-2.9930431842803955,-6.763600826263428,-1.1761319637298584,-11.96220874786377,4.788115501403809,-25.269561767578125,-8.037332534790039,-4.991156101226807,-1.7615180015563965,common_voice_ko_35846507.mp3,twenties,female_feminine,1,0
5.4360090702947845,0.08515417220744681,0.09377354641778106,2029.9791582016655,1373.5964940138074,2409.851144726077,726.4362355650084,3986.3456823470747,2765.3277992162975,-370.2022705078125,113.81489562988281,16.042217254638672,17.502187728881836,-1.8468563556671143,-3.295292615890503,1.8443127870559692,-19.130695343017578,12.97502326965332,-24.070491790771484,-1.5832054615020752,-6.3223042488098145,0.8711268901824951,common_voice_ko_35846508.mp3,twenties,female_feminine,1,0
2.8080272108843536,0.09103418775826447,0.10018239082443524,2090.4834494682095,1322.5409458455808,2576.9038856472307,556.9362841294153,4174.416080191116,2584.557574801574,-428.81195068359375,95.95299530029297,32.442909240722656,24.472063064575195,7.0059404373168945,0.038900550454854965,-4.378397464752197,-13.42055606842041,7.756243705749512,-16.1014461517334,-6.124566078186035,-7.138598442077637,3.776272773742676,common_voice_ko_35846510.mp3,twenties,female_feminine,1,0
2.3760090702947845,0.09817297481796117,0.08501537764605334,2434.8800687770054,1352.162540541776,2816.9214683117257,569.3717429635803,5183.857327063107,2780.9176802244697,-455.8401794433594,74.74787139892578,40.955162048339844,35.04758071899414,3.5728282928466797,-3.0496766567230225,-2.3389034271240234,-14.135899543762207,3.0373098850250244,-19.447229385375977,-4.577632904052734,-6.382717609405518,-3.4901957511901855,common_voice_ko_35846511.mp3,twenties,female_feminine,1,0
3.6,0.09654822716346154,0.10589603401325948,2152.263410080073,1428.0801139609532,2611.223919149666,636.7561093815611,4313.611309344952,2942.4254322400398,-397.6145935058594,96.9627456665039,29.712533950805664,25.387033462524414,13.250181198120117,-6.336112976074219,-2.2354753017425537,-16.01300811767578,7.892977237701416,-19.5311222076416,-6.595254898071289,-5.753801345825195,4.141054630279541,common_voice_ko_35846512.mp3,twenties,female_feminine,1,0
5.256009070294785,0.08887794259361234,0.08788730812550362,1972.8105687530033,1250.5107233738554,2400.4149223121262,694.968462398921,3840.8783900055064,2621.0595775046113,-340.2340393066406,120.9394760131836,19.719160079956055,15.07501220703125,-10.397339820861816,-11.323822975158691,7.954017639160156,-17.479623794555664,8.3119535446167,-25.56401824951172,-3.9140822887420654,-5.844998836517334,2.814146041870117,common_voice_ko_35846578.mp3,twenties,female_feminine,1,0
4.8960090702947845,0.09042228228672985,0.07937034328969082,2098.1874209276057,1306.6257357365307,2381.353013452127,692.4475202802911,4205.914219860782,2665.2799273219275,-338.927734375,103.17637634277344,22.43233871459961,30.62667465209961,2.7157955169677734,-11.236006736755371,-3.5517330169677734,-12.053647994995117,10.750629425048828,-23.381946563720703,-6.874956130981445,-4.846569538116455,-0.9967330098152161,common_voice_ko_35846580.mp3,twenties,female_feminine,1,0
2.3760090702947845,0.10983009708737865,0.11224812130175722,2423.087937954845,1539.2046809848057,2736.250760237539,579.174245411645,5223.683299833131,2628.4728743182145,-433.4117126464844,93.42467498779297,30.309619903564453,15.047216415405273,1.7706221342086792,-2.7449071407318115,1.499456763267517,-9.010638236999512,6.878849506378174,-12.884340286254883,-4.056964874267578,-5.66396951675415,1.369354009628296,common_voice_ko_35846581.mp3,twenties,female_feminine,1,0
2.52,0.0923881880733945,0.07895287756647781,1940.5326887883175,1371.238465464893,2372.008508412662,650.910126061992,3760.11212550172,2638.6918701570607,-418.5252380371094,112.36028289794922,27.955415725708008,12.108317375183105,-8.241026878356934,-0.23210886120796204,2.1509041786193848,-14.581546783447266,5.880640506744385,-19.56938362121582,-2.7827682495117188,-5.985464096069336,-0.5802395343780518,common_voice_ko_35846583.mp3,twenties,female_feminine,1,0
5.256009070294785,0.11166798595814978,0.12713758986630838,2237.2104886316392,1705.6615204176303,2428.2971095332714,734.5213065047561,4244.554803655011,2981.0036494657747,-372.5413818359375,111.86778259277344,24.65584945678711,16.21208953857422,-0.11892471462488174,-7.959144115447998,1.4979552030563354,-12.66479206085205,10.03162670135498,-22.645339965820312,-4.703666687011719,-10.39871883392334,3.9904625415802,common_voice_ko_35846614.mp3,twenties,female_feminine,1,0
